01.07.14	00:00-23:59	0
02.07.14	00:00-23:59	0
03.07.14	00:00-23:59	0
04.07.14	00:00-23:59	0
05.07.14	00:00-23:59	0
06.07.14	00:00-23:59	0
07.07.14	00:00-23:59	0
08.07.14	00:00-23:59	0
09.07.14	00:00-23:59	0
10.07.14	00:00-23:59	0
11.07.14	00:00-23:59	0
12.07.14	00:00-23:59	0
13.07.14	00:00-23:59	0
14.07.14	00:00-23:59	0
15.07.14	00:00-23:59	0
16.07.14	00:00-23:59	0
17.07.14	00:00-23:59	0
18.07.14	00:00-23:59	0
19.07.14	00:00-23:59	0
20.07.14	00:00-23:59	0
21.07.14	00:00-23:59	0
22.07.14	00:00-23:59	0
23.07.14	00:00-23:59	0
24.07.14	00:00-23:59	0
25.07.14	00:00-23:59	0
26.07.14	00:00-23:59	0
27.07.14	00:00-23:59	0
28.07.14	00:00-23:59	0
29.07.14	00:00-23:59	0
30.07.14	00:00-23:59	0
31.07.14	00:00-23:59	0
01.08.14	00:00-23:59	0
02.08.14	00:00-23:59	0
03.08.14	00:00-23:59	0
04.08.14	00:00-23:59	0
05.08.14	00:00-23:59	0
06.08.14	00:00-23:59	0
07.08.14	00:00-23:59	0
08.08.14	00:00-23:59	0
09.08.14	00:00-23:59	0
10.08.14	00:00-23:59	0
11.08.14	00:00-23:59	0
12.08.14	00:00-23:59	0
13.08.14	00:00-23:59	0
14.08.14	00:00-23:59	0
15.08.14	00:00-23:59	0
16.08.14	00:00-23:59	0
17.08.14	00:00-23:59	0
18.08.14	00:00-23:59	0
19.08.14	00:00-23:59	0
20.08.14	00:00-23:59	0
21.08.14	00:00-23:59	0
22.08.14	00:00-23:59	0
23.08.14	00:00-23:59	0
24.08.14	00:00-23:59	0
25.08.14	00:00-23:59	0
26.08.14	00:00-23:59	0
27.08.14	00:00-23:59	0
28.08.14	00:00-23:59	0
29.08.14	00:00-23:59	0
30.08.14	00:00-23:59	0
31.08.14	00:00-23:59	0
01.09.14	00:00-23:59	0
02.09.14	00:00-23:59	0
03.09.14	00:00-23:59	0
04.09.14	00:00-23:59	0
05.09.14	00:00-23:59	0
06.09.14	00:00-23:59	0
07.09.14	00:00-23:59	0
08.09.14	00:00-23:59	0
09.09.14	00:00-23:59	0
10.09.14	00:00-23:59	0
11.09.14	00:00-23:59	0
12.09.14	00:00-23:59	0
13.09.14	00:00-23:59	0
14.09.14	00:00-23:59	0
15.09.14	00:00-23:59	0
16.09.14	00:00-23:59	0
17.09.14	00:00-23:59	0
18.09.14	00:00-23:59	0
19.09.14	00:00-23:59	0
20.09.14	00:00-23:59	0
21.09.14	00:00-23:59	0
22.09.14	00:00-23:59	0
23.09.14	00:00-23:59	0
24.09.14	00:00-23:59	0
25.09.14	00:00-23:59	0
26.09.14	00:00-23:59	0
27.09.14	00:00-23:59	0
28.09.14	00:00-23:59	0
29.09.14	00:00-23:59	0
30.09.14	00:00-23:59	0
01.10.14	00:00-23:59	0
02.10.14	00:00-23:59	0
03.10.14	00:00-23:59	0
04.10.14	00:00-23:59	0
05.10.14	00:00-23:59	0
06.10.14	00:00-23:59	0
07.10.14	00:00-23:59	0
08.10.14	00:00-23:59	0
09.10.14	00:00-23:59	0
10.10.14	00:00-23:59	0
11.10.14	00:00-23:59	0
12.10.14	00:00-23:59	0
13.10.14	00:00-23:59	0
14.10.14	00:00-23:59	0
15.10.14	00:00-23:59	0
16.10.14	00:00-23:59	0
17.10.14	00:00-23:59	0
18.10.14	00:00-23:59	0
19.10.14	00:00-23:59	0
20.10.14	00:00-23:59	0
21.10.14	00:00-23:59	0
22.10.14	00:00-23:59	0
23.10.14	00:00-23:59	0
24.10.14	00:00-23:59	0
25.10.14	00:00-23:59	0
26.10.14	00:00-23:59	0
27.10.14	00:00-23:59	0
28.10.14	00:00-23:59	0
29.10.14	00:00-23:59	0
30.10.14	00:00-23:59	0
31.10.14	00:00-23:59	0
01.11.14	00:00-23:59	0
02.11.14	00:00-23:59	0
03.11.14	00:00-23:59	0
04.11.14	00:00-23:59	0
05.11.14	00:00-23:59	0
06.11.14	00:00-23:59	0
07.11.14	00:00-23:59	0
08.11.14	00:00-23:59	0
09.11.14	00:00-23:59	0
10.11.14	00:00-23:59	0
11.11.14	00:00-23:59	0
12.11.14	00:00-23:59	0
13.11.14	00:00-23:59	0
14.11.14	00:00-23:59	0
15.11.14	00:00-23:59	0
16.11.14	00:00-23:59	0
17.11.14	00:00-23:59	0
18.11.14	00:00-23:59	0
19.11.14	00:00-23:59	0
20.11.14	00:00-23:59	0
21.11.14	00:00-23:59	0
22.11.14	00:00-23:59	0
23.11.14	00:00-23:59	0
24.11.14	00:00-23:59	0
25.11.14	00:00-23:59	0
26.11.14	00:00-23:59	0
27.11.14	00:00-23:59	0
28.11.14	00:00-23:59	0
29.11.14	00:00-23:59	0
30.11.14	00:00-23:59	0
01.12.14	00:00-23:59	0
02.12.14	00:00-23:59	0
03.12.14	00:00-23:59	0
04.12.14	00:00-23:59	0
05.12.14	00:00-23:59	0
06.12.14	00:00-23:59	0
07.12.14	00:00-23:59	0
08.12.14	00:00-23:59	0
09.12.14	00:00-23:59	0
10.12.14	00:00-23:59	0
